product_id,product_name,sales,comment_id,comment_time,content,sku,sku_id,display_user_nick,reply,create_time,update_time
675300896678,故宫福鹿相随小夜灯创意礼品灯饰生日礼物旗舰店送朋友,1000+,1180720971093,2022-07-01,实物有点小,,,帝**1,您好，亲爱的~鹿在传统文化中具有吉祥寓意，设计师以故宫文华殿为背景，结合故宫院藏文物“乾隆款紫地粉彩开光百鹿图尊”中的鹿元素，设计而成这款福鹿相随小夜灯，以此表达“相依相随”的美好祝福。产品详情页有具体标注产品尺寸哦，下单之前您可以具体浏览下呢，感谢您的惠顾，祝您和福禄好运相依相随~,2023-11-03 15:10:30,2023-11-03 15:10:30
675300896678,故宫福鹿相随小夜灯创意礼品灯饰生日礼物旗舰店送朋友,1000+,1178721900066,2022-06-23,快乐是一种难以捉摸的，瞬息万变的东西。,,,笨**翔,,2023-11-03 15:10:30,2023-11-03 15:10:30
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1221524326488,2023-10-20,准备送给老**生日礼物，比想象中要小一些，颜色暗一些，其他感觉还不错，寓意挺好的，希望她能喜欢。 看以后会不会掉色，会不会过敏？,颜色分类:祥云款耳饰,4892255836246,t**7,亲爱的您好~店铺所有商品图片均为100%实物拍摄，由于灯光、显示器等色彩偏差及个人对色彩的感觉等不同因素，导致实物与图片有略微偏差，还请您以收到的实物为准的哦。银饰因化学性质不稳定，容易氧化变黑、变黄，失去光泽等，属于正常现象的。佩戴时请您尽量不要沾水，避免接触化妆品、香水、染发剂、漂白剂等刺激性液体哦。感谢您的选购，祝您生活愉快！,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1218311804791,2023-09-19,送给女朋友的礼物，上手效果很不错，她很喜欢！,颜色分类:祥云款手链,4892255836247,斯**萨,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1217999982400,2023-09-09,送给朋友的，具体咋样不知道捏,颜色分类:祥云款耳饰,4892255836246,爱**表,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1214741980624,2023-08-07,还可以，但是感觉偏贵的，项链和耳环不到200,颜色分类:祥云款手链,4892255836247,s**6,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1205810660233,2023-04-26,还不错,颜色分类:祥云款耳饰,4892255836246,幻**室,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1204631827762,2023-04-02,东西已经收到！手感不错！用料扎实！质量很好！平常用基本没有问题！ ,颜色分类:祥云款手链,4892255836247,碑**夜,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1204631827760,2023-04-02,宝贝与描述基本一致，发货很快，值得一买 ,颜色分类:祥云款耳饰,4892255836246,碑**夜,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1202773947574,2023-03-13,漂亮，满意 ,颜色分类:祥云款耳饰,4892255836246,b**u,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1200935607836,2023-02-20,好评！ ,颜色分类:祥云款手链,4892255836247,秒**索,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1199936365302,2023-02-14,很精巧，挺好看 ,颜色分类:祥云款手链,4892255836247,m**q,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1199124725114,2023-02-01,很好看 ,颜色分类:祥云款手链,4892255836247,y**a,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1199390646097,2023-01-31,精緻、小巧、美观，小女孩喜欢。 ,颜色分类:祥云款手链,4892255836247,t**2,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1199335414873,2023-01-30,好看 ,颜色分类:祥云款项链,4892255836245,3**h,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1203442401169,2023-01-28,此用户没有填写评价。,颜色分类:祥云款手链,4892255836247,舒**鹏,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1203442401167,2023-01-28,此用户没有填写评价。,颜色分类:祥云款项链,4892255836245,舒**鹏,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1203442401171,2023-01-28,此用户没有填写评价。,颜色分类:祥云款耳饰,4892255836246,舒**鹏,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1198726865947,2023-01-24,6 ,颜色分类:祥云款手链,4892255836247,t**6,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1199015798094,2023-01-24,很好,颜色分类:祥云款耳饰,4892255836246,c**q,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1198951339103,2023-01-18,包装差劲，有待改善，毕竟包装配不上故宫这两个字 ,颜色分类:祥云款项链,4892255836245,t**9,您好，亲爱的顾客~您购买的玉兔香暖系列首饰以故宫博物院藏冷枚《梧桐双兔图》轴与“金累丝万年如意”为设计灵感，提取文物中的兔元素进行再创作，将其形象与如意纹饰相结合，色泽渐变的祥云缭绕，兔子彼此相望，萌动可爱。上方玉珠似皓月当空，把思念放进双眸，具有视觉美感与艺术价值。此产品采用精致的首饰礼盒包装，并搭配有手提袋，产品详情页也有具体展示包装方式哦，有疑问也欢迎您随时联系在线客服~感谢您光临本店，提前祝您新年快乐~,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1198365674110,2023-01-13,就这包装，跟页面宣传的根本不一样，包装劣质，手提袋也没有。简直就是欺骗。 ,颜色分类:祥云款项链,4892255836245,j**m,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1197518808949,2023-01-11,两个小兔子很好看栩栩如生的，好喜欢呀。来了就一直戴着，耳饰个人觉得夸张了些不好意思戴。 ,颜色分类:祥云款手链,4892255836247,玩**月,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1197957530228,2023-01-08,外观材质：项链很漂亮，珠子也很漂亮！很精致，颜色搭配很好！ ,颜色分类:祥云款项链,4892255836245,1**x,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1199802901191,2023-01-05,此用户没有填写评价。,颜色分类:祥云款手链,4892255836247,t**6,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1197209793004,2023-01-03,不值这个钱 ,颜色分类:祥云款手链,4892255836247,阿**1,您好，亲爱哒~您购买的玉兔香暖系列首饰以故宫博物院藏冷枚《梧桐双兔图》轴与“金累丝万年如意”为设计灵感，提取文物中的兔元素进行再创作，将其形象与如意纹饰相结合，色泽渐变的祥云缭绕，兔子彼此相望，萌动可爱。上方还有玉珠似皓月当空，把思念放进双眸，具有视觉美感与艺术价值。采用925银链条，搭配美轮美奂的珐琅彩工艺和渐变烤漆工艺，与圆润的玉珠相得益彰。满满的中国风饰品，物有所值，希望您喜欢哦。感谢您的购买，祝您心想事成~,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1196612900284,2022-12-31,产品功能：50直接没有了 外观材质：慎重 商品品质：降价比火箭块 ,颜色分类:祥云款手链,4892255836247,周**5,亲爱的，您好~您购买的这款首饰以和田玉和925银材质精工细作而成，设计新颖别致。由于店铺不定期参加平台活动导致价格产生差异，给您带来的不便我们深感抱歉。我们支持7天无理由退货，如您的订单还在退换期间，您可以直接退货退款，活动期间重新下单哦。感谢您的惠顾，祝您生活每满~,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1196279388267,2022-12-27,送给孩子的生日礼物，很喜欢，质量很好 ,颜色分类:祥云款手链,4892255836247,c**e,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1196433077348,2022-12-25,东西收到啦，很好看，准备送人，希望她喜欢 ,颜色分类:祥云款项链,4892255836245,t**1,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1196491338923,2022-12-21,还可以，但感觉偏贵噢 ,颜色分类:祥云款耳饰,4892255836246,s**6,亲爱哒，您好~本品以故宫博物院藏冷枚《梧桐双兔图》轴与“金累丝万年如意”为设计灵感，提取文物中的兔元素进行二次创作，将其形象与如意纹饰相结合，色泽渐变的祥云缭绕，兔子彼此相望，萌动可爱。上方还有玉珠似皓月当空，把思念放进双眸，具有视觉美感与艺术价值。采用925银链条，搭配美轮美奂的珐琅彩工艺和渐变烤漆工艺，与圆润的玉珠相得益彰。满满的中国风饰品，物有所值，祝愿您如意安康~,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1195818188976,2022-12-21,还可以，但感觉偏贵噢 ,颜色分类:祥云款项链,4892255836245,s**6,亲爱哒，您好~本品以故宫博物院藏冷枚《梧桐双兔图》轴与“金累丝万年如意”为设计灵感，提取文物中的兔元素进行二次创作，将其形象与如意纹饰相结合，色泽渐变的祥云缭绕，兔子彼此相望，萌动可爱。上方还有玉珠似皓月当空，把思念放进双眸，具有视觉美感与艺术价值。采用925银链条，搭配美轮美奂的珐琅彩工艺和渐变烤漆工艺，与圆润的玉珠相得益彰。满满的中国风饰品，物有所值，祝愿您如意安康~,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1195816594186,2022-12-13,手链很漂亮，就是小珠珠容易掉。三颗已经掉了一颗了。 ,颜色分类:祥云款手链,4892255836247,b**m,亲爱的，您好~非常抱歉给您带来不好的购物体验！收到产品如有任何问题，您可以第一时间拍照联系在线客服，任何问题我们都会为您妥善处理。感谢您的支持，祝您万事顺心~,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193177585343,2022-11-18,包装很精致，实物很惊喜，特别喜欢，同事已经要链接了，哈哈哈,颜色分类:祥云款项链,4892255836245,眼**河,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193766279492,2022-11-17,设计的很美呀！戴起来很好看的一款项链，爱了爱了。 ,颜色分类:祥云款项链,4892255836245,t**7,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193370102894,2022-11-16,可爱又好看，整条做工看起来特别精致，链条也很特，爱了爱了 ,颜色分类:祥云款项链,4892255836245,樱**i,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192839361972,2022-11-14,送闺蜜超开心，玉兔cover她，她cover me！ ,颜色分类:祥云款项链,4892255836245,n**n,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193387111874,2022-11-13,外观材质：外观很好看，很不错 商品品质：品质很好，戴起来非常百搭 ,颜色分类:祥云款耳饰,4892255836246,t**3,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192386896520,2022-11-13,产品功能：很漂亮耶～超级喜欢！！ ,颜色分类:祥云款项链,4892255836245,见**刻,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193080814390,2022-11-13,喜欢这个造型，明年希望自己更上一层楼，带红绳，行好运 ,颜色分类:祥云款手链,4892255836247,啊**阳,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192382708924,2022-11-13,很喜欢 没有色差 女朋友很喜欢 ,颜色分类:祥云款手链,4892255836247,起**难,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193379675007,2022-11-13,宝贝太棒了 女朋友非常喜欢 还会回购 ,颜色分类:祥云款项链,4892255836245,桐**9,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192377148734,2022-11-13, 宝贝收到了，质量很不错，包装精致，材质优秀，比想象中好，送礼自用非常合适，下次继续购买，双十一买的，价格超香 ,颜色分类:祥云款项链,4892255836245,幸**1,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193073354751,2022-11-13,产品功能：超可爱的耳饰，既温柔又调皮 ,颜色分类:祥云款耳饰,4892255836246,姐**y,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192375248230,2022-11-13,真的很好看，很秀气，配古风，配日常  ,颜色分类:祥云款耳饰,4892255836246,丝**了,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192374876616,2022-11-13,女朋友说很好看，第二天就带着了 ,颜色分类:祥云款耳饰,4892255836246,t**1,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193374635499,2022-11-13,物流非常快，赶上了跟发小碰面可以送给她们，很精致，寓意好，如意玉兔～期待我们一起戴着那场景 ,颜色分类:祥云款项链,4892255836245,t**9,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192374052957,2022-11-13,终于收到这款玉兔吊坠了，戴上很显白 爱了爱了 ,颜色分类:祥云款项链,4892255836245,丹**苑,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193071882199,2022-11-13,物流很快  送给朋友的新婚礼物，联名款质感很棒，非常好看，太好看辣！！做工非常精致☺️☺️☺️  ,颜色分类:祥云款项链,4892255836245,优**天,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192733237241,2022-11-13,翻了好久选择了这款祥云寓意也很好 送给妈**生日礼物妈妈很喜欢呀～准备再入手一个耳环呢 ,颜色分类:祥云款项链,4892255836245,t**7,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193374035485,2022-11-13,好喜欢这个链子，好好看！有新年的感觉。 ,颜色分类:祥云款项链,4892255836245,t**4,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192730053593,2022-11-13,好看！！！古风古韵，做工精致，极力推荐！！ 我真的好喜欢啊粉了～ ,颜色分类:祥云款耳饰,4892255836246,你**9,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192370156333,2022-11-13,很喜欢这个款式，做工很精致，佩戴起来也很修饰脸型，太喜欢了 ,颜色分类:祥云款耳饰,4892255836246,t**0,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193067470311,2022-11-13,终于对它下手了，颜值是真的没话说❤，材质很好，爱了爱了 ,颜色分类:祥云款耳饰,4892255836246,w**o,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193369299558,2022-11-13,送给闺蜜的，她收到以后特别喜欢 ,颜色分类:祥云款耳饰,4892255836246,w**0,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193369099725,2022-11-13,物流很快，手链真的好好看 挺值的 ,颜色分类:祥云款手链,4892255836247,t**4,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192368940533,2022-11-13,精致漂亮！手链做了改进，可以随意调节长短，不会太长 ,颜色分类:祥云款手链,4892255836247,柏**g,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193368827647,2022-11-13,这个系列都入了，希望不要太快褪色  商品品质：不错 质感很好 值得购买 ,颜色分类:祥云款手链,4892255836247,t**5,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193066110705,2022-11-13,设计有创意，做工精细，款式时尚，戴上很漂亮。 ,颜色分类:祥云款耳饰,4892255836246,卡**主,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192368324288,2022-11-13,很好看，比一起买的金饰都好看，非常不错，要是有纯金版本的就更好了。 ,颜色分类:祥云款项链,4892255836245,蜗**奔,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193065614844,2022-11-13,朋友孩子高考，选来选去终于遇到了这条玉兔耳钉，还蛮精致的，孩子很喜欢，祝她好运！ ,颜色分类:祥云款耳饰,4892255836246,t**5,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1193065682599,2022-11-13,好喜欢好喜欢好喜欢。 非常秀气。 做工非常精致，跟图片一模一样，毕竟是故宫款，相中这家好多东西，第一次买，看来以后可以多多买买买，很漂亮哦，收到了就一直戴着。虽然网上能找到相似款，但觉得自己入手的最棒了。故宫出品值得信赖，哈哈 ,颜色分类:祥云款耳饰,4892255836246,t**9,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192726777910,2022-11-13, 急用送礼，客服帮忙催发货，真的第二天就收到了，饰品也很漂亮！ ,颜色分类:祥云款手链,4892255836247,t**7,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192129352661,2022-11-11,耳饰收到了，做工精细，戴上很漂亮，戴上很好看，满意。 ,颜色分类:祥云款耳饰,4892255836246,t**9,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1191822160134,2022-11-08,此用户没有填写评价。,颜色分类:祥云款耳饰,4892255836246,t**9,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1191822160131,2022-11-08,此用户没有填写评价。,颜色分类:祥云款项链,4892255836245,t**9,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192479674158,2022-11-07,此用户没有填写评价。,颜色分类:祥云款耳饰,4892255836246,送**哦,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192773695896,2022-11-07,外观材质：样子很好看 ，收到的人表示很开心 ,颜色分类:祥云款项链,4892255836245,砂**2,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192448566700,2022-11-07,非常漂亮，自己试戴了一下，超级好看。作为礼物送给快要升学的小女孩，希望她能够玉兔附体，摇号到心仪的名校！ ,颜色分类:祥云款项链,4892255836245,大**娃,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1192751023553,2022-11-07,. 颜值很高，送人的，朋友超级喜欢 ,颜色分类:祥云款耳饰,4892255836246,忆**0,,2023-11-03 15:10:32,2023-11-03 15:10:32
685481491895,故宫玉兔香暖系列首饰祥云款项链手链耳饰戒指故宫官方旗舰店,1000+,1191720416057,2022-11-07,收到了，物超所值，有点意外这个价格能买到这样的品质，太赚了，  ,颜色分类:祥云款手链,4892255836247,老**爱,,2023-11-03 15:10:32,2023-11-03 15:10:32
687408889543,故宫芳翠满庭马克杯套装陶瓷杯生日礼物毕业礼物故宫官方,1000+,1216878033045,2023-08-30,挺漂亮的，但是不够精致,,,汉**1,您好亲爱的！芳翠满庭马克杯以故宫博物院藏“点翠花卉鸟蝶纹头花”为灵感来源，经再设计形成一幅朝气蓬勃的美好画面。马克杯采用骨质瓷高温烧制而成，点翠纹样采用手工贴花、描金工艺，做工细致，美感华丽，精致优雅。希望您喜欢哦~,2023-11-03 15:10:34,2023-11-03 15:10:34
687408889543,故宫芳翠满庭马克杯套装陶瓷杯生日礼物毕业礼物故宫官方,1000+,1213765301999,2023-07-22,烫花不平 摸上去凸凸点点的 档次顿时就拉低了,,,雪**儿,您好亲爱的~收到产品如有任何问题，您可以第一时间拍照联系在线客服，我们会尽快为您妥善处理，我们也支持7天无理由退换货服务呢。感谢您的光顾，祝您一切顺心！,2023-11-03 15:10:34,2023-11-03 15:10:34
687408889543,故宫芳翠满庭马克杯套装陶瓷杯生日礼物毕业礼物故宫官方,1000+,1211504933238,2023-06-25,实物与图片颜色相差太深,,,老**子,亲爱的您好~店铺所有商品图片均为100%实物拍摄，由于灯光、显示器等色彩偏差及个人对色彩的感觉等不同因素，导致实物与图片有略微偏差，还请您以收到的实物为准的哦~感谢您的光顾~,2023-11-03 15:10:34,2023-11-03 15:10:34
687408889543,故宫芳翠满庭马克杯套装陶瓷杯生日礼物毕业礼物故宫官方,1000+,1206196358696,2023-04-23,杯子很漂亮，喜欢。,,,z**8,,2023-11-03 15:10:34,2023-11-03 15:10:34
687408889543,故宫芳翠满庭马克杯套装陶瓷杯生日礼物毕业礼物故宫官方,1000+,1204150168710,2023-04-07,东西还不错,,,e**0,,2023-11-03 15:10:34,2023-11-03 15:10:34
687408889543,故宫芳翠满庭马克杯套装陶瓷杯生日礼物毕业礼物故宫官方,1000+,1204646603372,2023-04-02,文创产品本身是很好的，杯子中规中矩，花纹稍微有一些不太细致，我会继续支持，但是也希望做工可以更上一层楼,,,t**1,感谢亲爱的光临本店！芳翠满庭马克杯以故宫博物院藏“点翠花卉鸟蝶纹头花”为灵感来源，经再设计形成一幅朝气蓬勃的美好画面。马克杯采用骨质瓷高温烧制而成，点翠纹样采用手工贴花、描金工艺，美感华丽，灵动雅致，为您的家居生活增添一份仪式感，无论自用还是送人，都非常适宜。希望亲亲喜欢哦~,2023-11-03 15:10:34,2023-11-03 15:10:34
687408889543,故宫芳翠满庭马克杯套装陶瓷杯生日礼物毕业礼物故宫官方,1000+,1203780351356,2023-03-24,外观缺乏光泽,,,马**当,,2023-11-03 15:10:34,2023-11-03 15:10:34
687408889543,故宫芳翠满庭马克杯套装陶瓷杯生日礼物毕业礼物故宫官方,1000+,1203104851847,2023-03-16,买给妈**，她很喜欢，符合家里中式装修的风格,,,t**2,,2023-11-03 15:10:34,2023-11-03 15:10:34
687408889543,故宫芳翠满庭马克杯套装陶瓷杯生日礼物毕业礼物故宫官方,1000+,1201908413590,2023-03-10,美观实用,,,意**8,,2023-11-03 15:10:34,2023-11-03 15:10:34
687408889543,故宫芳翠满庭马克杯套装陶瓷杯生日礼物毕业礼物故宫官方,1000+,1199366401412,2023-02-05,质量质感很好，值得拥有,,,y**稀,,2023-11-03 15:10:34,2023-11-03 15:10:34
687408889543,故宫芳翠满庭马克杯套装陶瓷杯生日礼物毕业礼物故宫官方,1000+,1199350817909,2023-02-04,好看，精美,,,e**6,,2023-11-03 15:10:34,2023-11-03 15:10:34
687408889543,故宫芳翠满庭马克杯套装陶瓷杯生日礼物毕业礼物故宫官方,1000+,1198950573738,2023-01-29,挺好的杯子，包装的很严实哈哈哈,,,a**2,,2023-11-03 15:10:34,2023-11-03 15:10:34
687408889543,故宫芳翠满庭马克杯套装陶瓷杯生日礼物毕业礼物故宫官方,1000+,1199436479284,2023-01-27,朋友特别喜欢,,,t**4,,2023-11-03 15:10:34,2023-11-03 15:10:34
687408889543,故宫芳翠满庭马克杯套装陶瓷杯生日礼物毕业礼物故宫官方,1000+,1198914442451,2023-01-22,做工不错，很喜欢这种设计。,,,p**n,,2023-11-03 15:10:34,2023-11-03 15:10:34
687408889543,故宫芳翠满庭马克杯套装陶瓷杯生日礼物毕业礼物故宫官方,1000+,1196744972057,2023-01-02,杯子很漂亮，都不舍得用,,,z**5,,2023-11-03 15:10:34,2023-11-03 15:10:34
